file,phone,t_start,t_end,duration_s,measure_type,sibilant_group,cog_hz,spectral_sd_hz,skewness,kurtosis,peak_hz,high_mid_ratio_db,window_dur_s,f0_hz,h1_h2_db,h1s_h2s_db,h1_a3_db,f1_hz,f2_hz,next_phone,vot_ms,burst_t,voicing_onset_t,vot_flag
s01_A_modal_C003.wav,i,1.91,2.06,0.15000000000000013,vowel_tilt,,,,,,,,,,,,,,,,,,,
s01_A_modal_C003.wav,t,2.28,2.38,0.10000000000000009,vot,,,,,,,,,,,,,,,ə,54.66833801264093,2.321489583333333,2.376157921345974,
s01_A_modal_C003.wav,ə,2.38,2.43,0.050000000000000266,vowel_tilt,,,,,,,,,,,,,,,,,,,
s01_A_modal_C003.wav,ə,2.58,2.62,0.040000000000000036,vowel_tilt,,,,,,,,,,,,,,,,,,,
s01_A_modal_C003.wav,ɒ,2.69,2.76,0.06999999999999984,vowel_tilt,,,,,,,,,,,,,,,,,,,
s01_A_modal_C004.wav,e,0.95,1.1,0.15000000000000013,vowel_tilt,,,,,,,,,151.1060493069995,-3.4198064150762875,-7.893700241882996,3.6139981415201206,442.4428502156924,2226.7353582257274,,,,,
s01_A_modal_C004.wav,a,1.16,1.2,0.040000000000000036,vowel_tilt,,,,,,,,,,,,,,,,,,,
s01_A_modal_C004.wav,uː,1.31,1.46,0.1499999999999999,vowel_tilt,,,,,,,,,155.32338645348887,-4.0056660090053455,-10.917432714001109,12.83042936018493,384.1796236043031,1743.7499748877271,,,,,
s01_A_modal_C004.wav,ə,1.69,1.77,0.08000000000000007,vowel_tilt,,,,,,,,,137.71556694170968,-0.7745790843941549,-4.300168740732467,12.737658725254512,448.9357675262089,1015.3274439052041,,,,,
s01_A_modal_C004.wav,a,2.2,2.32,0.11999999999999966,vowel_tilt,,,,,,,,,,,,,,,,,,,
s01_A_modal_C004.wav,ə,2.47,2.53,0.05999999999999961,vowel_tilt,,,,,,,,,228.43060735922842,-9.421538475103588,-21.052570399387825,23.0034101827544,422.66446065372884,908.6686943676739,,,,,
s01_A_modal_C005.wav,aj,0.87,1.0,0.13,vowel_tilt,,,,,,,,,161.63470075522048,-3.446361861964519,-5.351044272079541,7.84170692380016,688.2962551884045,1463.9834448112406,,,,,
s01_A_modal_C005.wav,iː,1.12,1.26,0.1399999999999999,vowel_tilt,,,,,,,,,187.2413304146048,-2.7146833452108865,-14.917044161210818,4.347507871936621,390.2884976821208,2559.2811752614325,,,,,
s01_A_modal_C005.wav,ə,1.31,1.36,0.050000000000000044,vowel_tilt,,,,,,,,,,,,,,,,,,,
s01_A_modal_C005.wav,ɛ,1.36,1.58,0.21999999999999997,vowel_tilt,,,,,,,,,134.15271581947619,-9.394016810006356,-18.015680830525547,7.91481624501742,313.6331585913202,2589.822081379922,,,,,
s01_A_modal_C005.wav,ɑ,1.8,1.96,0.15999999999999992,vowel_tilt,,,,,,,,,116.9765871095689,-3.602529566537953,-4.646082839601142,10.228959765034439,579.324727450668,1597.8166733544126,,,,,
s01_A_modal_C005.wav,aj,2.07,2.24,0.17000000000000037,vowel_tilt,,,,,,,,,140.8329387793956,0.9347768524156663,-0.34981431644950334,9.496649839955289,701.5455921119872,1509.8665228724649,,,,,
s01_A_modal_C005.wav,z,2.24,2.33,0.08999999999999986,sibilant,z,5436.222638225393,1433.172811581574,2.814239457945627,14.53869946015529,5264.9367600594505,1.2474514571224482,0.04499999999999993,,,,,,,,,,,
s01_A_modal_C005.wav,ɔ,2.33,2.38,0.04999999999999982,vowel_tilt,,,,,,,,,,,,,,,,,,,
s01_A_modal_C005.wav,a,2.38,2.5,0.1200000000000001,vowel_tilt,,,,,,,,,108.703275062543,-4.943049891108728,-5.72962459136825,23.172640165919955,614.507932845776,1315.7955079591002,,,,,
s01_A_modal_C005.wav,ɐ,2.58,2.65,0.06999999999999984,vowel_tilt,,,,,,,,,140.1025391121421,-1.119118691399187,-2.6095298185678715,27.938603420359353,546.1602108401469,1461.0057208891596,,,,,
s01_A_modal_C005.wav,ej,2.78,2.96,0.18000000000000016,vowel_tilt,,,,,,,,,,,,,,,,,,,
s01_A_modal_C006.wav,aw,1.0,1.11,0.1100000000000001,vowel_tilt,,,,,,,,,150.90613535061206,-1.3450886349399624,-3.0837055599894825,13.378875644823133,687.8215236969033,1053.094740079929,,,,,
s01_A_modal_C006.wav,ɒ,1.16,1.24,0.08000000000000007,vowel_tilt,,,,,,,,,174.04391162659084,-3.9765582562081363,-6.496362111448306,11.872371658224154,668.0012972945527,995.8232020633798,,,,,
s01_A_modal_C006.wav,i,1.33,1.37,0.040000000000000036,vowel_tilt,,,,,,,,,155.9696125687637,-9.347133716684212,-17.213506617995044,7.2025028363855625,371.65084438509007,2195.189895185736,,,,,
s01_A_modal_C006.wav,z,1.37,1.46,0.08999999999999986,sibilant,z,7070.749367120039,1792.2679638859577,2.1364993925129236,6.017880670448134,6615.409801827565,14.733287441048844,0.04499999999999993,,,,,,,,,,,
s01_A_modal_C006.wav,aj,1.71,1.79,0.08000000000000007,vowel_tilt,,,,,,,,,154.39058788847035,-6.245563938102947,-8.250878581187699,0.7756834637387371,629.5265804310469,1754.2713970044206,,,,,
s01_A_modal_C006.wav,t,1.79,1.9,0.10999999999999988,vot,,,,,,,,,,,,,,,ə,,1.8618229166666667,,prevoiced;no_voicing
s01_A_modal_C006.wav,ə,1.9,2.09,0.18999999999999995,vowel_tilt,,,,,,,,,,,,,,,,,,,
s01_A_modal_C006.wav,oː,2.2,2.31,0.10999999999999988,vowel_tilt,,,,,,,,,149.21351166716897,-3.02131564043804,-5.828142096214272,13.335661156051842,509.02547850825,1345.5959964847705,,,,,
s01_A_modal_C006.wav,i,2.44,2.53,0.08999999999999986,vowel_tilt,,,,,,,,,,,,,,,,,,,
s01_A_modal_C006.wav,oː,2.53,2.66,0.13000000000000034,vowel_tilt,,,,,,,,,215.39920340163806,-0.5666236298113212,-5.753820973993921,9.633590031093416,629.9190716267658,1280.2051057962112,,,,,
s01_A_modal_C007.wav,a,0.6,0.79,0.19000000000000006,vowel_tilt,,,,,,,,,141.84068418284824,-2.4952082036710763,-3.6362868296172195,0.8135198302346254,781.7915506550586,1035.3852940430602,,,,,
s01_A_modal_C007.wav,ɪ,1.13,1.17,0.040000000000000036,vowel_tilt,,,,,,,,,,,,,,,,,,,
s01_A_modal_C007.wav,k,1.21,1.35,0.14000000000000012,vot,,,,,,,,,,,,,,,ə,47.215569775804546,1.3116145833333333,1.3588301531091378,
s01_A_modal_C007.wav,ɑ,1.44,1.52,0.08000000000000007,vowel_tilt,,,,,,,,,143.72874198296967,-6.662195799998308,-8.414267683576824,7.391756591144677,606.4153067428186,1797.044364224228,,,,,
s01_A_modal_C007.wav,s,1.71,1.85,0.14000000000000012,sibilant,s,5314.534453846018,1534.633217980312,2.568900809550696,9.370613476832323,4781.801640000546,-5.764381953352316,0.07000000000000006,,,,,,,,,,,
s01_A_modal_C007.wav,ə,1.85,2.04,0.18999999999999995,vowel_tilt,,,,,,,,,110.31803436085563,-4.776725374727619,-6.92255361789389,13.037778805649317,434.1524211364243,1376.748645059249,,,,,
s01_A_modal_C007.wav,i,2.42,2.51,0.08999999999999986,vowel_tilt,,,,,,,,,173.4201966486433,-5.44044022742677,-10.374049986553814,17.554383289873286,494.72484365107374,1376.7480732535557,,,,,
s01_A_modal_C007.wav,s,2.51,2.57,0.06000000000000005,sibilant,s,5311.140493726087,1409.159572920379,3.018442140518243,12.31080629124613,4767.940481683887,-5.201235243395043,0.030000000000000027,,,,,,,,,,,
s01_A_modal_C008.wav,dʒ,1.13,1.22,0.09000000000000008,sibilant,ʑ,5057.199862687617,1840.1357135030182,1.5529889609644145,7.746953466549661,5639.008397519385,-0.37887057537046687,0.04500000000000004,,,,,,,,,,,
s01_A_modal_C008.wav,ə,1.22,1.28,0.06000000000000005,vowel_tilt,,,,,,,,,163.01773602374382,-3.83906770141175,-7.75671494368391,11.119110038456313,513.5332347749721,1347.1731710239574,,,,,
s01_A_modal_C008.wav,ɑ,1.35,1.46,0.10999999999999988,vowel_tilt,,,,,,,,,140.21962998688142,-0.2916989194044177,-1.8326622853835275,2.84096143825424,680.0158659128822,1265.4387771739457,,,,,
s01_A_modal_C008.wav,t,1.46,1.5,0.040000000000000036,vot,,,,,,,,,,,,,,,ow,2.861584515090998,1.49659375,1.499455334515091,prevoiced
s01_A_modal_C008.wav,ow,1.5,1.55,0.050000000000000044,vowel_tilt,,,,,,,,,152.4651468486353,-4.790008565779139,-8.11970386975078,3.0663617313904226,486.21973526732853,1239.8862350854818,,,,,
s01_A_modal_C008.wav,ʃ,1.55,1.68,0.1299999999999999,sibilant,ɕ,3880.9055351563275,1600.7840015833265,0.8802529672617637,1.206415372840275,2600.49055790558,-4.645392302527576,0.06499999999999995,,,,,,,,,,,
s01_A_modal_C008.wav,ɑ,1.68,1.78,0.10000000000000009,vowel_tilt,,,,,,,,,97.31317511492927,0.5476873880944666,0.002170762987198316,9.777644472296188,829.3910624945511,885.8693873841448,,,,,
s01_A_modal_C008.wav,a,1.85,1.9,0.04999999999999982,vowel_tilt,,,,,,,,,117.17523929909336,-3.8913992114245914,-5.0957394250431705,2.7021915970215105,591.8363060099805,1310.9857686177693,,,,,
s01_A_modal_C008.wav,ɒ,2.02,2.1,0.08000000000000007,vowel_tilt,,,,,,,,,100.21229337879863,-6.004403294915619,-8.494836243914214,16.239360019308965,402.6952070599195,662.9558584740388,,,,,
s01_A_modal_C008.wav,s,2.4,2.51,0.10999999999999988,sibilant,s,6915.412715719921,2226.9522710917086,0.6496270829665406,0.6079168206537249,8016.544217768035,2.0552992914924566,0.05499999999999994,,,,,,,,,,,
s01_A_modal_C009.wav,ɑ,1.07,1.26,0.18999999999999995,vowel_tilt,,,,,,,,,150.7887906133114,-4.515793160111436,-5.901154076746309,18.27714712873983,768.7975203414384,1064.8020523553187,,,,,
s01_A_modal_C009.wav,ɛ,1.51,1.6,0.09000000000000008,vowel_tilt,,,,,,,,,129.9734477788378,1.6748476128820826,0.49300858203732645,15.750909639440131,679.2786709565689,1799.1728252155638,,,,,
s01_A_modal_C009.wav,ʉ,1.7,1.78,0.08000000000000007,vowel_tilt,,,,,,,,,127.0441376436745,-2.4552625538744834,-6.0312637252262675,17.63034695607949,394.5812730049319,1026.969010086786,,,,,
s01_A_modal_C009.wav,aj,1.9,2.06,0.16000000000000014,vowel_tilt,,,,,,,,,124.01503029156979,5.601292927416303,4.617021056302825,5.834303676990359,703.4142140596643,1833.0143564295902,,,,,
s01_A_modal_C009.wav,s,2.15,2.2,0.050000000000000266,sibilant,s,8043.57277920762,2058.5232675659427,0.8639130924909141,1.9059539631881242,7575.106136311194,15.869840215041954,0.025000000000000133,,,,,,,,,,,
s01_A_modal_C010.wav,ɒ,0.72,0.8,0.08000000000000007,vowel_tilt,,,,,,,,,162.0263763534835,-0.33612527932320546,-3.4141567992305752,4.795450259468296,588.8383679428882,1008.3533678451705,,,,,
s01_A_modal_C010.wav,aj,0.97,1.07,0.10000000000000009,vowel_tilt,,,,,,,,,132.23873747740174,-0.3693837256519643,-0.9420686281475739,10.752502575858259,444.29674594198696,766.2568915076704,,,,,
s01_A_modal_C010.wav,z,1.2,1.29,0.09000000000000008,sibilant,z,7914.248969666683,2617.80137653585,1.019981108359573,0.6061866793634363,5588.432860443246,12.851202301372831,0.04500000000000004,,,,,,,,,,,
s01_A_modal_C010.wav,aj,1.44,1.55,0.1100000000000001,vowel_tilt,,,,,,,,,102.46809744635377,-1.6908275972226505,-2.4152256298305304,-2.2331374032680458,679.4530100966617,1646.0441075791634,,,,,
s01_A_modal_C010.wav,s,2.02,2.16,0.14000000000000012,sibilant,s,5998.4943927966115,1698.8729123095254,3.1416215497534923,11.194858785737164,5440.566282550332,4.288994470339109,0.07000000000000006,,,,,,,,,,,
s01_A_modal_C010.wav,eː,2.27,2.39,0.1200000000000001,vowel_tilt,,,,,,,,,224.46848085914746,1.4081501776579302,-2.92141783637139,-0.18056662793998157,682.6746673997551,1821.612246004565,,,,,
s01_A_modal_C011.wav,a,0.96,1.08,0.1200000000000001,vowel_tilt,,,,,,,,,147.86809583440726,-1.7927570512023436,-3.576464226390833,6.310819187704503,609.3608678287163,865.7389463754112,,,,,
s01_A_modal_C011.wav,ɪ,1.13,1.17,0.040000000000000036,vowel_tilt,,,,,,,,,,,,,,,,,,,
s01_A_modal_C011.wav,eː,1.24,1.37,0.13000000000000012,vowel_tilt,,,,,,,,,136.1651890242021,-3.7714521261045704,-7.909964671641262,-1.7143445305611493,411.03501757343435,694.0320580078203,,,,,
s01_A_modal_C011.wav,a,1.78,1.87,0.09000000000000008,vowel_tilt,,,,,,,,,109.95026955944726,-5.404539056346955,-6.216382228194043,-3.435894263483263,674.7468801968283,1869.3950489594367,,,,,
s01_A_modal_C011.wav,s,1.96,2.05,0.08999999999999986,sibilant,s,7029.000577225341,2087.166943227355,1.7114836543214398,3.6831034225081023,5687.562192421377,8.732031090001367,0.04499999999999993,,,,,,,,,,,
s01_A_modal_C011.wav,ɛ,2.05,2.11,0.06000000000000005,vowel_tilt,,,,,,,,,,,,,,,,,,,
s01_A_modal_C011.wav,t,2.15,2.23,0.08000000000000007,vot,,,,,,,,,,,,,,,ə,3.725026463329062,2.230364583333333,2.234089609796662,
s01_A_modal_C011.wav,ə,2.23,2.27,0.040000000000000036,vowel_tilt,,,,,,,,,,,,,,,,,,,
s01_A_modal_C012.wav,s,0.59,0.77,0.18000000000000005,sibilant,s,6941.943421445922,1871.613413848095,1.530970574352903,3.0428376156046477,5861.071378669712,10.72098183622289,0.09000000000000002,,,,,,,,,,,
s01_A_modal_C012.wav,ɛ,0.77,0.89,0.12,vowel_tilt,,,,,,,,,139.06139629743188,-2.129896119745794,-3.4723693360658032,8.241748727987058,671.3530173478636,1875.4029954377024,,,,,
s01_A_modal_C012.wav,a,1.16,1.24,0.08000000000000007,vowel_tilt,,,,,,,,,129.84394704238935,-1.3603785049516972,-2.73848008455699,7.752425849040925,660.3056991272616,1286.7651451185052,,,,,
s01_A_modal_C012.wav,aj,2.0,2.2,0.20000000000000018,vowel_tilt,,,,,,,,,126.52834645997189,4.060708361063085,3.2759401854361556,12.547866681744924,721.5717189268105,866.1464676406216,,,,,
s01_A_modal_C012.wav,a,2.2,2.31,0.10999999999999988,vowel_tilt,,,,,,,,,121.202512752835,-0.25508863003588544,-2.9913643910404204,7.884842503397735,430.59480423708635,1433.786487216582,,,,,
s01_A_modal_C012.wav,a,2.73,2.78,0.04999999999999982,vowel_tilt,,,,,,,,,127.59327562708367,11.989497370714577,10.815904340184389,15.997851809177696,607.0264035095688,844.3860674513487,,,,,
s01_A_modal_C013.wav,ʃ,0.87,1.05,0.18000000000000005,sibilant,ɕ,4873.418907053718,1581.6431149213938,0.6053641918472367,3.8644383535552578,2649.6586482096645,-1.297181255144089,0.09000000000000002,,,,,,,,,,,
s01_A_modal_C013.wav,iː,1.26,1.38,0.11999999999999988,vowel_tilt,,,,,,,,,166.81782022249118,-1.7067768739862714,-12.47459409841936,7.158887018836452,363.63546586346524,2432.109641955075,,,,,
s01_A_modal_C013.wav,æ,1.55,1.64,0.08999999999999986,vowel_tilt,,,,,,,,,142.62156950689828,1.5863899813442828,0.2472282850663845,15.366861480779399,608.0163391790917,1411.4649339813059,,,,,
s01_A_modal_C013.wav,ə,1.7,1.75,0.050000000000000044,vowel_tilt,,,,,,,,,146.04520881577602,-7.23686867619498,-9.876717663231837,12.802454090078125,489.6151128889142,1393.5356929646607,,,,,
s01_A_modal_C013.wav,a,1.99,2.06,0.07000000000000006,vowel_tilt,,,,,,,,,120.09694396950701,0.34101347767222023,-1.3860459546152128,12.347982832505945,537.2797780889354,1199.4046646722775,,,,,
s01_A_modal_C013.wav,ɛ,2.14,2.21,0.06999999999999984,vowel_tilt,,,,,,,,,131.11731119285233,-1.8348012545316266,-3.066875011002658,2.7960734919862134,662.5434961056757,1805.5750101008093,,,,,
s01_A_modal_C013.wav,s,2.28,2.38,0.10000000000000009,sibilant,s,7053.69291615951,2321.93133163377,1.5210000842576612,2.2469116660685255,5916.617678350598,9.582128584260179,0.050000000000000044,,,,,,,,,,,
s01_A_modal_C013.wav,z,2.58,2.66,0.08000000000000007,sibilant,z,5710.222213222802,1907.6039060476946,2.1113976906616942,7.1482888898068495,5621.615044668589,1.20896071062068,0.040000000000000036,,,,,,,,,,,
s01_A_modal_C014.wav,k,0.89,0.92,0.030000000000000027,vot,,,,,,,,,,,,,,,ɒ,3.3654251185646356,0.9199895833333334,0.923355008451898,
s01_A_modal_C014.wav,e,1.29,1.33,0.040000000000000036,vowel_tilt,,,,,,,,,,,,,,,,,,,
s01_A_modal_C014.wav,tʰ,1.33,1.39,0.05999999999999983,vot,,,,,,,,,,,,,,,i,10.081249175235785,1.37821875,1.3882999991752358,
s01_A_modal_C014.wav,i,1.39,1.66,0.27,vowel_tilt,,,,,,,,,144.71305323218076,-6.459260022664559,-27.013876602221956,1.9952159847897732,294.133047431228,1990.8648261395674,,,,,
s01_A_modal_C014.wav,ɛ,1.83,1.87,0.040000000000000036,vowel_tilt,,,,,,,,,,,,,,,,,,,
s01_A_modal_C014.wav,iː,2.0,2.17,0.16999999999999993,vowel_tilt,,,,,,,,,105.40315073012255,-6.483882680279535,-10.215789904446979,0.7583516247442148,325.3938931195333,2410.8120216312554,,,,,
s01_A_modal_C014.wav,z,2.17,2.27,0.10000000000000009,sibilant,z,5612.725295512942,1156.0197542666494,3.5660299156799806,20.477600762016674,5350.525949553814,5.237708735569743,0.050000000000000044,,,,,,,,,,,
s01_A_modal_C014.wav,a,2.36,2.41,0.050000000000000266,vowel_tilt,,,,,,,,,,,,,,,,,,,
s01_A_modal_C014.wav,ɛ,2.44,2.52,0.08000000000000007,vowel_tilt,,,,,,,,,138.30046737111545,-2.369251710568733,-3.7183465799886903,11.866628385797675,622.5840696790832,1634.2476138282714,,,,,
s01_A_modal_C014.wav,aj,2.64,2.76,0.11999999999999966,vowel_tilt,,,,,,,,,96.43258969753153,2.3786079435089746,1.4557357425569606,-3.7367229202733228,531.384177321015,2070.058069051596,,,,,
s01_A_modal_C014.wav,t,2.76,2.94,0.18000000000000016,vot,,,,,,,,,,,,,,,ə,57.48504609050897,2.890302083333333,2.947787129423842,
s01_A_modal_C014.wav,ə,2.94,2.99,0.050000000000000266,vowel_tilt,,,,,,,,,,,,,,,,,,,
s01_A_modal_C014.wav,s,2.99,3.14,0.1499999999999999,sibilant,s,5974.788970796483,1821.7943151557054,2.3167159385096943,5.86991018240353,5129.128767161189,3.5134772146300612,0.07499999999999996,,,,,,,,,,,
s01_A_modal_C014.wav,ɛ,3.14,3.2,0.06000000000000005,vowel_tilt,,,,,,,,,,,,,,,,,,,
s01_A_modal_C014.wav,s,3.26,3.39,0.13000000000000034,sibilant,s,7714.01254239377,2077.3645749054763,0.9849432356685015,1.5921971066581122,6376.156216881115,12.052656109494487,0.06500000000000017,,,,,,,,,,,
s01_A_modal_C014.wav,iː,3.39,3.52,0.1299999999999999,vowel_tilt,,,,,,,,,100.18022332249667,0.8735488734709591,-1.885633328793645,2.392847514764405,342.46178920671076,1831.6893317279566,,,,,
s01_A_modal_C014.wav,ə,3.52,3.57,0.04999999999999982,vowel_tilt,,,,,,,,,,,,,,,,,,,
s01_A_modal_C014.wav,s,3.57,3.61,0.040000000000000036,sibilant,s,5699.140093480649,1618.4271585335969,1.9548036195458778,9.757231827676913,5219.620010807563,2.8754498193658513,0.020000000000000018,,,,,,,,,,,
s01_A_modal_C015.wav,s,0.0,0.03,0.03,sibilant,s,2654.678478956585,764.1769881979719,5.484504476697656,48.28913417026873,2367.998031465173,-13.373838428492565,0.015,,,,,,,,,,,
s01_A_modal_C015.wav,ə,0.49,0.54,0.050000000000000044,vowel_tilt,,,,,,,,,,,,,,,,,,,
s01_A_modal_C015.wav,a,0.59,0.64,0.050000000000000044,vowel_tilt,,,,,,,,,,,,,,,,,,,
s01_A_modal_C015.wav,ɛ,0.71,0.81,0.10000000000000009,vowel_tilt,,,,,,,,,108.45312599308184,-2.9944141429249242,-3.741586948747212,-6.781180791734286,689.071145770854,1919.2985853779403,,,,,
s01_A_modal_C015.wav,s,0.89,1.01,0.12,sibilant,s,5439.110056844749,1347.9046203989035,2.8824777112633346,11.475469200346769,4845.624938225191,-3.207399590511134,0.06,,,,,,,,,,,
s01_A_modal_C015.wav,s,1.06,1.17,0.10999999999999988,sibilant,s,5807.464863047098,1706.5735784659894,2.3600325966328515,6.788474972224886,4932.192245749985,-0.9446019278767679,0.05499999999999994,,,,,,,,,,,
s01_A_modal_C015.wav,ɑ,1.17,1.28,0.1100000000000001,vowel_tilt,,,,,,,,,115.96388805783334,-0.20490707818584042,-1.197640901617639,15.401243427196214,728.2839419924218,1015.6441282264597,,,,,
s01_A_modal_C016.wav,ɒ,1.27,1.31,0.040000000000000036,vowel_tilt,,,,,,,,,,,,,,,,,,,
s01_A_modal_C016.wav,s,1.37,1.46,0.08999999999999986,sibilant,s,8899.573747538807,2686.7844556858927,0.4978547978608387,-0.09867006924969823,6765.509962243171,14.764029060704644,0.04499999999999993,,,,,,,,,,,
s01_A_modal_C016.wav,s,1.55,1.66,0.10999999999999988,sibilant,s,7042.3603680380575,2274.209232029052,1.0487696223751246,0.6506017988574468,4821.413417640214,4.968566172635072,0.05499999999999994,,,,,,,,,,,
s01_A_modal_C016.wav,k,1.66,1.77,0.1100000000000001,vot,,,,,,,,,,,,,,,ɒ,12.749228581967254,1.7741354166666665,1.7868846452486338,
s01_A_modal_C016.wav,ɒ,1.77,1.84,0.07000000000000006,vowel_tilt,,,,,,,,,96.49625126489111,-0.6344589005229864,-2.35814249741248,16.326198376672227,456.1313096532942,766.0601679784073,,,,,
s01_A_modal_C016.wav,a,2.07,2.11,0.040000000000000036,vowel_tilt,,,,,,,,,,,,,,,,,,,
s01_A_modal_C016.wav,ɛ,2.2,2.28,0.07999999999999963,vowel_tilt,,,,,,,,,145.78375060825974,-4.13971705226934,-5.58689238055684,8.869637260287412,664.905558899552,1756.6003650009059,,,,,
s01_A_modal_C016.wav,s,2.35,2.47,0.1200000000000001,sibilant,s,6012.871142804775,2410.5815121908568,0.907061811342745,2.658426906800833,5608.064287349999,5.817753260327503,0.06000000000000005,,,,,,,,,,,
s01_A_modal_C016.wav,e,2.52,2.68,0.16000000000000014,vowel_tilt,,,,,,,,,,,,,,,,,,,
s01_A_modal_C017.wav,s,0.13,0.32,0.19,sibilant,s,7602.28861680881,2166.9246195526853,1.6897281316636692,2.875115747469027,6193.469806480312,19.989565383308303,0.095,,,,,,,,,,,
